authors,citations
Marc Levoy;Pat Hanrahan,2658
Richard Szeliski;Demetri Terzopoulos,100
James Allan,7
James Allan,100
James Allan,216
Edward A. Fox,22
John M. Carroll,1
William W. Cohen,2
William W. Cohen;Yoram Singer,646
W. Bruce Croft,10
W. Bruce Croft,8
W. Bruce Croft,3
W. Bruce Croft,14
W. Bruce Croft,12
W. Bruce Croft,46
W. Bruce Croft,0
Thomas Hofmann,167
Thomas Hofmann,2212
Daniel Marcu,118
Dimitris Papadias,8
Gerard Salton,4
Gerard Salton,6
Gerard Salton,46
Gerard Salton,3
Gerard Salton,5
Terry Winograd,77
Terry Winograd,3
Justin Zobel,381
Martha Stone Palmer,2
Jean-Yves Le Boudec,29
Jean-Yves Le Boudec,34
Philip S. Yu,6
Erol Gelenbe,9
Jim Gray,9
Biswanath Mukherjee,5
Vern Paxson,1
Vern Paxson,295
Scott Shenker,31
Scott Shenker,220
Mikkel Thorup,10
Rakesh Agrawal;Michael J. Carey;Miron Livny,114
Rakesh Agrawal;David J. DeWitt,24
Rakesh Agrawal;Johannes Gehrke;Dimitrios Gunopulos;Prabhakar Raghavan,2125
Jiawei Han,103
Won Kim,87
Won Kim,24
Philip A. Bernstein,2
Philip A. Bernstein,1
Peter Buneman;David Maier,3
Michael J. Carey,0
Michael J. Carey,2
Michael J. Carey,66
Michael J. Carey,26
Michael J. Carey,1
Michael J. Carey;David J. DeWitt;Jeffrey F. Naughton,3
Michael J. Carey;Donald Kossmann,289
Michael J. Carey;Miron Livny,40
Soumen Chakrabarti,1
Surajit Chaudhuri;Luis Gravano,162
Surajit Chaudhuri;Gerhard Weikum,24
Jan Chomicki;Tomasz Imielinski,49
William W. Cohen,422
William W. Cohen,22
David J. DeWitt,36
Ronald Fagin,182
Christos Faloutsos,3
Christos Faloutsos,87
Christos Faloutsos,96
Christos Faloutsos,0
Daniela Florescu;Donald Kossmann,1
Jim Gray,52
Jim Gray,12
Jim Gray,1
Jim Gray,1
Jim Gray,2
Jim Gray,2
Pat Hanrahan,17
Joseph M. Hellerstein,0
Joseph M. Hellerstein,90
Joseph M. Hellerstein;Jeffrey F. Naughton,101
Joseph M. Hellerstein;Michael Stonebraker,274
Tomasz Imielinski,16
H. V. Jagadish,22
H. V. Jagadish,452
H. V. Jagadish,308
H. V. Jagadish,0
H. V. Jagadish,4
Sushil Jajodia;Pierangela Samarati;V. S. Subrahmanian;Elisa Bertino,349
Randy H. Katz,1
H. T. Kung;Christos H. Papadimitriou,103
Samuel Madden;Joseph M. Hellerstein,29
David Maier;Jeffrey D. Ullman,22
John Mylopoulos,202
John Mylopoulos,1
John Mylopoulos,11
John Mylopoulos,1
Jeffrey F. Naughton,36
Jeffrey F. Naughton;Raghu Ramakrishnan;Yehoshua Sagiv;Jeffrey D. Ullman,93
Christos H. Papadimitriou,10
Raghu Ramakrishnan,0
Fernando C. N. Pereira,18
Raymond Reiter,18
Gerard Salton,21
Mary Shaw,3
Yehoshua Sagiv,99
Michael Stonebraker,10
Michael Stonebraker,21
Michael Stonebraker,504
Michael Stonebraker,62
Michael Stonebraker,11
Michael Stonebraker,71
Michael Stonebraker,17
Michael Stonebraker,11
Dan Suciu,11
Michael Stonebraker;Joseph M. Hellerstein,97
S. Sudarshan;Divesh Srivastava;Raghu Ramakrishnan;Jeffrey F. Naughton,8
Jeffrey D. Ullman,11
Jeffrey D. Ullman;Mihalis Yannakakis,60
Moshe Y. Vardi,0
Ke Wang,1
Gio Wiederhold,0
Gio Wiederhold,240
Carlo Zaniolo,76
Carlo Zaniolo,251
Raghu Ramakrishnan,2
Gerhard Weikum,44
Ben Shneiderman,31
David B. Johnson;Willy Zwaenepoel,14
M. Frans Kaashoek;Andrew S. Tanenbaum,41
Robbert van Renesse,18
Mahadev Satyanarayanan,21
Mahadev Satyanarayanan,1
Andrew S. Tanenbaum;Robbert van Renesse,3
Mary Shaw,5
Edward A. Fox,10
Rajeev Alur;Mihalis Yannakakis,100
David Garlan;Somesh Jha;David Notkin,47
Rajiv Gupta;Mary Lou Soffa,47
Mary Jean Harrold;Gregg Rothermel,279
Dorin Comaniciu,2
Andrzej Pelc,0
Andrzej Pelc,8
David Peleg,7
David Peleg,68
Roger Wattenhofer,15
Edmund M. Clarke,0
Thomas Eiter;Georg Gottlob,58
Pascal Van Hentenryck,1
Neil D. Jones,6
Thomas W. Reps,201
Heikki Mannila,74
Fernando C. N. Pereira,15
Dale Miller,113
Yehoshua Sagiv,35
V. S. Subrahmanian,170
S. Sudarshan;Raghu Ramakrishnan,34
Philip Wadler,167
Carlo Zaniolo,118
Avrim Blum,26
Dinesh Manocha,8
Hugues Hoppe,4
Jean Ponce,29
Pankaj K. Agarwal;Micha Sharir,24
Pankaj K. Agarwal;Micha Sharir,31
Pankaj K. Agarwal;Micha Sharir,9
Pankaj K. Agarwal;Subhash Suri,109
Pankaj K. Agarwal;Micha Sharir,8
Amotz Bar-Noy;Richard E. Ladner,42
Amotz Bar-Noy;Richard E. Ladner,59
Bernard Chazelle,3
David Eppstein,105
David Eppstein,50
David Eppstein,61
David Eppstein,12
David Eppstein,18
David Eppstein,18
David Eppstein,20
David Eppstein,18
David Eppstein,13
David Eppstein,305
David Eppstein,85
David Eppstein,106
David Eppstein,6
David Eppstein;S. Muthukrishnan,166
Uriel Feige,4
Michael T. Goodrich,2
Michael T. Goodrich,14
Leonidas J. Guibas;Rajeev Motwani;Prabhakar Raghavan,45
Piotr Indyk,58
Piotr Indyk,87
Piotr Indyk,29
Piotr Indyk,13
Piotr Indyk,106
Donald E. Knuth,21
Joseph S. B. Mitchell,76
Joseph S. B. Mitchell;Subhash Suri,49
S. Muthukrishnan,121
S. Muthukrishnan,930
S. Muthukrishnan,36
Aravind Srinivasan,19
Christos H. Papadimitriou,4
Micha Sharir,0
Prabhakar Raghavan,70
Victor Shoup,94
Aravind Srinivasan,39
Aravind Srinivasan,3
Aravind Srinivasan,58
Subhash Suri;George Varghese,19
Mikkel Thorup,58
Mikkel Thorup,13
Mikkel Thorup,19
Mikkel Thorup,80
Mikkel Thorup,35
Mikkel Thorup,27
Mikkel Thorup,44
Mihalis Yannakakis,241
Piotr Indyk,18
Joseph S. B. Mitchell,42
David Eppstein,11
Aravind Srinivasan,18
Uriel Feige,34
Aravind Srinivasan,23
David Eppstein,22
Piotr Indyk,74
Noga Alon;Uriel Feige,4
Mikkel Thorup,13
Michael I. Jordan,0
Bernard Chazelle,22
Didier Dubois;Henri Prade,3
Maurizio Lenzerini,6
Bart Preneel,2
Dan Roth,1
Peter Brusilovsky,18
Thomas A. Henzinger,3
John M. Carroll,13
David K. Gifford,1330
Barbara Liskov,114
Barbara Liskov,153
Mahadev Satyanarayanan,161
Jeffrey D. Ullman,89
David Wetherall,245
Elisa Bertino;Sushil Jajodia;Pierangela Samarati,124
Deborah Estrin;Gene Tsudik,28
Deborah Estrin;Gene Tsudik,29
Michael T. Goodrich,12
Sushil Jajodia;Pierangela Samarati;V. S. Subrahmanian,516
Birgit Pfitzmann;Michael Waidner,299
Adi Shamir,9
Soumen Chakrabarti;S. Muthukrishnan,30
Michael T. Goodrich,49
Michael T. Goodrich,5
Prabhakar Raghavan,34
Michael Mitzenmacher,66
Michael Mitzenmacher,14
Michael Mitzenmacher,84
Michael Mitzenmacher,34
Michel Raynal,29
Thomas W. Reps,14
Marc Snir,8
Jeffrey D. Ullman;Mihalis Yannakakis,98
Uzi Vishkin,13
Uzi Vishkin,1
Uzi Vishkin,14
Benjamin Kuipers,89
Ramesh Jain,15
Yong Rui;Thomas S. Huang;Sharad Mehrotra,232
John R. Smith;Shih-Fu Chang,639
John R. Smith;Shih-Fu Chang,204
Edmund M. Clarke,1
Cormac Flanagan,47
David Wagner,1
Rajeev Alur,8
Moshe Y. Vardi,14
E. Allen Emerson,29
Edmund M. Clarke,67
Edmund M. Clarke;E. Allen Emerson,2803
Charles Elkan,11
Gonzalo Navarro,93
Gonzalo Navarro,161
Dan Suciu,4
Moni Naor;Adi Shamir,112
Lawrence C. Paulson,1
Lawrence C. Paulson,5
Lawrence C. Paulson,4
Birgit Pfitzmann;Michael Waidner,51
Ronald L. Rivest;Adi Shamir,735
Ross Anderson,3
Ross Anderson,7
Ross Anderson,7
Dennis Gannon,0
Hector Garcia-Molina,26
Jim Gray,644
David B. Johnson,70
Barbara Liskov;Maurice Herlihy,15
Chunming Qiao,0
Robbert van Renesse,11
Mukesh Singhal,6
Andrew S. Tanenbaum;Robbert van Renesse,10
Max J. Egenhofer,546
Hanan Samet,29
Won Kim,17
Peter Buneman,5
Jim Gray,4
Heikki Mannila,146
Zbigniew Michalewicz,2
Divesh Srivastava,1
Michael Stonebraker,53
H. V. Jagadish,0
Peter Buneman,16
Thorsten Joachims,5
Erkki Oja,2
Josef Kittler,58
Mary Shaw,143
Michael Reiter,0
Jean-Jacques Quisquater,0
Min Wu,0
Thomas Eiter;Georg Gottlob,320
Oded Goldreich,27
David Harel,25
Thomas A. Henzinger;Rupak Majumdar,62
Piotr Indyk,43
Piotr Indyk,14
Dexter Kozen,12
Tobias Nipkow,10
Noam Nisan,166
Birgit Pfitzmann;Michael Waidner,39
Serge Abiteboul,0
Bernhard Steffen,15
Mikkel Thorup,53
Victor Vianu,3
Mihalis Yannakakis,58
Moshe Y. Vardi,38
Mihalis Yannakakis,12
Alfred V. Aho;Jeffrey D. Ullman,5
Alfred V. Aho;Jeffrey D. Ullman,36
Alfred V. Aho;Jeffrey D. Ullman,47
Serge Abiteboul;Victor Vianu,220
Alfred V. Aho;Jeffrey D. Ullman,189
Noga Alon,29
Alfred V. Aho;Jeffrey D. Ullman,12
Rajeev Alur;Thomas A. Henzinger;Moshe Y. Vardi,226
Alfred V. Aho;Jeffrey D. Ullman;Mihalis Yannakakis,185
Baruch Awerbuch,16
Baruch Awerbuch;Tom Leighton,154
Mihir Bellare;Oded Goldreich;Shafi Goldwasser,107
Mihir Bellare;Silvio Micali;Rafail Ostrovsky,104
Mihir Bellare;Silvio Micali;Rafail Ostrovsky,76
Mihir Bellare;Madhu Sudan,218
Manuel Blum,67
Dan Boneh,51
Ran Canetti;Uriel Feige;Oded Goldreich;Moni Naor,296
Bernard Chazelle,44
Bernard Chazelle,38
Bernard Chazelle,44
Bernard Chazelle,48
Stephen Cook;Cynthia Dwork,59
Cynthia Dwork;Moni Naor;Amit Sahai,394
E. Allen Emerson;Joseph Y. Halpern,502
David Eppstein,35
Uriel Feige,192
Uriel Feige,26
Uriel Feige,105
Uriel Feige,86
Uriel Feige,369
Uriel Feige,16
Uriel Feige;Amos Fiat;Adi Shamir,1027
Uriel Feige;Joe Kilian,94
Uriel Feige;Joe Kilian,30
Uriel Feige;Adi Shamir,420
Amos Fiat;Moni Naor,33
Amos Fiat;Moni Naor,30
Lance Fortnow,4
Yoav Freund;Robert E. Schapire;Yoram Singer;Manfred K. Warmuth,138
Zvi Galil,12
Zvi Galil,27
Zvi Galil,132
Zvi Galil,55
Oded Goldreich,52
Oded Goldreich,132
Oded Goldreich;Shafi Goldwasser,185
Oded Goldreich;Silvio Micali;Avi Wigderson,22
Oded Goldreich;Avi Wigderson,120
Shafi Goldwasser;Joe Kilian,257
Shafi Goldwasser;Silvio Micali,350
Michael T. Goodrich,134
Joseph Y. Halpern;Michael O. Rabin,80
Joseph Y. Halpern;Moshe Y. Vardi,29
Joseph Y. Halpern;Moshe Y. Vardi,41
David Harel,32
Matthew Hennessy,6
Russell Impagliazzo,8
Russell Impagliazzo;Noam Nisan;Avi Wigderson,103
Russell Impagliazzo;Avi Wigderson,417
Piotr Indyk,70
Piotr Indyk,141
Piotr Indyk,5
Piotr Indyk;Rajeev Motwani,1582
Tao Jiang;Ming Li,14
David S. Johnson,1913
Neil D. Jones,42
Joe Kilian,60
Joe Kilian,536
Joe Kilian,59
Dexter Kozen,190
Dexter Kozen,54
Dexter Kozen,195
Dexter Kozen,4
H. T. Kung,15
H. T. Kung,16
H. T. Kung,17
Richard E. Ladner,17
Michael Luby,792
Michael Luby;Noam Nisan,146
Zohar Manna,14
Zohar Manna;Amir Pnueli,21
Zohar Manna;Adi Shamir,8
Yishay Mansour;Noam Nisan;Uzi Vishkin,35
Kurt Mehlhorn,99
Moni Naor;Moti Yung,840
Moni Naor;Moti Yung,677
Noam Nisan,136
Noam Nisan,356
Noam Nisan,0
Noam Nisan;Avi Wigderson,122
Noam Nisan;Avi Wigderson,18
Rafail Ostrovsky,51
Christos H. Papadimitriou,990
Christos H. Papadimitriou;Mihalis Yannakakis,98
Christos H. Papadimitriou,1
Christos H. Papadimitriou,150
Christos H. Papadimitriou;Mihalis Yannakakis,304
Amir Pnueli,91
Prabhakar Raghavan,2
Raymond Reiter,8
Ronald L. Rivest;Adi Shamir,8
Aravind Srinivasan,9
Aravind Srinivasan,104
Adi Shamir,53
Adi Shamir,18
Mikkel Thorup,30
Victor Shoup,101
Mikkel Thorup,71
Mikkel Thorup,22
Mikkel Thorup,76
Mikkel Thorup,34
Sam Toueg,36
Sam Toueg;Jeffrey D. Ullman,74
Uzi Vishkin,68
Uzi Vishkin,114
Avi Wigderson,2
Avi Wigderson,15
Piotr Indyk,44
Avi Wigderson,20
Mihalis Yannakakis,300
Mihalis Yannakakis,21
David Haussler,1
Mikkel Thorup,11
Jennifer Rexford,5
David Eppstein,30
Uriel Feige,35
Gaston H. Gonnet,1
Charles E. Leiserson,0
Heikki Mannila,0
David Peleg,24
Mikkel Thorup,7
Mikkel Thorup,39
Mikkel Thorup,7
Michael Mitzenmacher,29
Ian Horrocks,41
Ian Horrocks,27
Ian Horrocks,363
Thomas A. Henzinger;Rupak Majumdar,52
Dexter Kozen,18
Leslie Lamport,0
Moshe Y. Vardi,227
Zohar Manna;Amir Pnueli,90
Robin Milner,3
Bernhard Steffen,133
Moshe Y. Vardi,64
Philip Wadler,21
Cynthia Dwork,252
Matthew Hennessy,0
Bernard Chazelle,19
Dexter Kozen,16
Luc Moreau,40
Jens Palsberg,7
Robin Milner,3
Luc Moreau,5
Bernhard Steffen,18
Silvio Micali,4
Joseph Y. Halpern,256
Joseph Y. Halpern,37
Joseph Y. Halpern,21
Joseph Y. Halpern,28
Thomas A. Henzinger,9
Craig Boutilier,258
Adnan Darwiche;Judea Pearl,496
Ronald Fagin;Joseph Y. Halpern,296
Ronald Fagin;Joseph Y. Halpern;Moshe Y. Vardi,55
Ronald Fagin;Moshe Y. Vardi,40
Nir Friedman;Joseph Y. Halpern,55
John McCarthy,8
Judea Pearl,366
Judea Pearl,52
Raymond Reiter,95
Moshe Y. Vardi,93
Moshe Y. Vardi,17
Yishay Mansour,0
Rosario Gennaro,21
Ronald L. Rivest,33
Oded Goldreich,9
Tobias Nipkow;Gerhard Weikum,37
Christos H. Papadimitriou,4
Kurt Mehlhorn,56
Robin Milner,4
Norman I. Badler,1
Patrice Godefroid,1
Pierre Wolper,2
Max J. Egenhofer,3
Tobias Nipkow,73
Frank Pfenning,3
Zohar Manna;Amir Pnueli,139
Moshe Y. Vardi,15
Pierre Wolper,142
Kurt Keutzer,18
Dale Miller,0
Robin Milner,0
Tobias Nipkow,24
Tobias Nipkow;Lawrence C. Paulson,12
James Allan,183
Tobias Nipkow,82
Lawrence C. Paulson,27
Craig Boutilier,28
Craig Boutilier,14
Craig Boutilier,17
Craig Boutilier,26
Craig Boutilier,6
Adnan Darwiche,202
Adnan Darwiche,14
Adnan Darwiche,25
Adnan Darwiche,45
Adnan Darwiche,17
Rina Dechter,475
Rina Dechter,103
Didier Dubois;Henri Prade,21
Didier Dubois;Henri Prade,36
Didier Dubois;Henri Prade,23
Didier Dubois;Henri Prade,10
Ronald Fagin;Joseph Y. Halpern,179
Nir Friedman,531
Nir Friedman;Joseph Y. Halpern,75
Nir Friedman;Joseph Y. Halpern,21
David Heckerman,353
David Heckerman,47
David Heckerman,49
David Heckerman,118
David Heckerman,5
Joseph Y. Halpern,31
David Heckerman,87
Joseph Y. Halpern,89
David Heckerman,127
Joseph Y. Halpern,82
Joseph Y. Halpern;Judea Pearl,147
David Heckerman;Eric Horvitz,15
David Heckerman;Eric Horvitz,93
Thomas Hofmann,0
Eric Horvitz,323
Andrew Y. Ng;Michael I. Jordan,302
Andrew McCallum,370
Judea Pearl,276
Judea Pearl,145
Judea Pearl,1
Judea Pearl,125
Judea Pearl,62
Judea Pearl,35
Judea Pearl;Rina Dechter,38
David Poole,26
David Poole,41
David Poole,22
David Poole,16
David Poole,25
Robert E. Schapire,10
Yoram Singer,59
Sebastian Thrun,146
Michael P. Wellman,29
Michael P. Wellman,4
Judea Pearl,29
Manfred K. Warmuth,8
Dieter Fensel,10
Luca Cardelli,151
Saul Greenberg,2
Matt Welsh,4
Michael Luby,2
Stefan Savage,204
Markus Jakobsson;Ari Juels;Ronald L. Rivest,295
Ari Juels,1
Nadia Magnenat-Thalmann,3
Christos Faloutsos,0
Nicholas Ayache,0
Jack Dongarra,8
Satoshi Matsuoka,1
Birgit Pfitzmann;Michael Waidner,6
Stuart K. Card,0
Hugues Hoppe,350
Hugues Hoppe,752
Kwan-Liu Ma,65
Ben Shneiderman,0
Max J. Egenhofer,18
Max J. Egenhofer,88
Michael Cohen,3
David Harel,3
Ben Shneiderman,2191
John R. Smith,0
Rakesh Agrawal;H. V. Jagadish,107
Rakesh Agrawal;H. V. Jagadish,20
Rakesh Agrawal;H. V. Jagadish,25
Rakesh Agrawal;H. V. Jagadish,63
Serge Abiteboul;Victor Vianu,3
Philip A. Bernstein;Umeshwar Dayal,175
Won Kim,289
Won Kim,115
Philip A. Bernstein,1
Philip A. Bernstein,0
Michael J. Carey,1
Michael J. Carey;David J. DeWitt,115
Michael J. Carey;Donald Kossmann,130
Michael J. Carey;Miron Livny,102
Michael J. Carey;Michael Stonebraker,122
Peter Buneman,3
Surajit Chaudhuri,16
Surajit Chaudhuri;Luis Gravano,272
Surajit Chaudhuri;Gerhard Weikum,198
Surajit Chaudhuri;Gerhard Weikum,24
Umeshwar Dayal,281
Umeshwar Dayal,0
Umeshwar Dayal;Philip A. Bernstein,147
Ronald Fagin,70
Christos Faloutsos,11
Christos Faloutsos;H. V. Jagadish,55
Luis Gravano;Hector Garcia-Molina,326
Luis Gravano;Hector Garcia-Molina,78
Joseph M. Hellerstein,14
H. V. Jagadish,46
H. V. Jagadish;Abraham Silberschatz;S. Sudarshan,68
Frank Leymann,15
Alberto O. Mendelzon,22
Alberto O. Mendelzon;David Maier,23
Jeffrey F. Naughton;Raghu Ramakrishnan,8
Jeffrey F. Naughton;Raghu Ramakrishnan;Yehoshua Sagiv;Jeffrey D. Ullman,73
Wolfgang Nejdl,43
M. Tamer Özsu,0
Yannis Papakonstantinou;Serge Abiteboul;Hector Garcia-Molina,305
Raghu Ramakrishnan;Abraham Silberschatz,0
Raghu Ramakrishnan;Divesh Srivastava;S. Sudarshan,68
Raghu Ramakrishnan;Divesh Srivastava;S. Sudarshan,237
Yehoshua Sagiv;Mihalis Yannakakis,336
Hanan Samet,4
Sunita Sarawagi,66
Sunita Sarawagi,38
Sunita Sarawagi,76
Sunita Sarawagi,92
Sunita Sarawagi;Michael Stonebraker,45
Dennis Shasha,19
Scott Shenker,11
Michael Stonebraker,348
Rudi Studer,6
Rudi Studer,11
Dan Suciu,72
Dan Suciu,5
S. Sudarshan;Raghu Ramakrishnan,74
Richard Taylor,4
Haixun Wang;Carlo Zaniolo,71
Gio Wiederhold,0
Mihalis Yannakakis,334
Carlo Zaniolo,99
H. T. Kung,7
Anantha Chandrakasan,7
Krishnendu Chakrabarty,11
Rajesh Gupta,4
Mani B. Srivastava,5
Moshe Y. Vardi,56
Amir Pnueli,4
David Harel,47
Thomas Ertl,0
Marc Levoy,0
Marc Pollefeys,50
Richard Szeliski,4
Mark Billinghurst,0
Daniel Thalmann;Nadia Magnenat-Thalmann,1
Ming C. Lin,0
Demetri Terzopoulos,16
Krishnendu Chakrabarty,107
David Maier,82
Ian Horrocks,13
Ian Horrocks,37
Erol Gelenbe,0
Bernard Chazelle,4
Leonidas J. Guibas,8
Kurt Mehlhorn,4
Joseph S. B. Mitchell,1
Pankaj K. Agarwal;Micha Sharir,83
Luc Devroye,1
David Eppstein,67
David Eppstein,64
David Eppstein,18
Kurt Mehlhorn,0
Mihalis Yannakakis,2
Micha Sharir,7
David Eppstein;Michael T. Goodrich,6
Donald E. Knuth,57
Peter Buneman,3
Sushil Jajodia,6
Christos Faloutsos,1
Raghu Ramakrishnan,4
Baruch Awerbuch;Yishay Mansour,10
Amotz Bar-Noy;Danny Dolev;Daphne Koller;David Peleg,2
Rachid Guerraoui,169
Danny Dolev,0
Cynthia Dwork,14
Michael Mitzenmacher,0
Andrzej Pelc,3
David Peleg,37
David Peleg,4
Leslie Lamport,0
Leslie Lamport,28
Michel Raynal,0
Karl Aberer,42
Christos H. Papadimitriou,3
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,6
William W. Cohen,29
David Lowe,17
Boi Faltings,1
Carl Kesselman,7
Yiyu Yao,7
John McCarthy,0
Prabhakar Raghavan,7
Dieter Fensel,1
Yiyu Yao,2
Dieter Fensel,1
Peter Brusilovsky,14
Peter Brusilovsky,41
Wolfgang Nejdl,2
Umeshwar Dayal,0
Ian Horrocks,201
Carl Gutwin;Saul Greenberg,185
Alex Pentland,3
Franco Zambonelli,3
Fabio Casati,1
Leonidas J. Guibas;Joseph S. B. Mitchell,102
Kurt Mehlhorn,3
David Peleg,83
Mikkel Thorup,18
Roger Wattenhofer,3
Norman I. Badler,7
Michael Mozer,0
Wolfgang Nejdl,11
Thomas A. Henzinger,3
Ming Li,7
Moshe Y. Vardi,1
Mihalis Yannakakis,0
Mary Shaw,0
Mary Shaw,2
David Garlan,1
Alberto O. Mendelzon,3
Donald Kossmann,1
Didier Dubois;Henri Prade,12
Sankar K. Pal,0
Christos H. Papadimitriou,3
Mihalis Yannakakis,0
Massimiliano Pontil,0
Peter Buneman,5
Bing Liu,1
Franco Zambonelli,68
Wolfgang Banzhaf,9
Fabio Casati,9
Carlo Ghezzi,6
Mary Shaw,67
Birgit Pfitzmann;Michael Waidner,48
Srdjan Capkun;Jean-Pierre Hubaux,62
Ari Juels,2
Adrian Perrig,1
Ari Juels,197
Luc Devroye,0
Luc Devroye,39
Sharad Mehrotra,2
Vern Paxson;Sally Floyd,426
Anand Sivasubramaniam,8
Edward A. Lee,2
David Harel,3
George Varghese,16
Won Kim,4
Peter Brusilovsky,299
Soumen Chakrabarti,203
Soumen Chakrabarti,105
Moshe Y. Vardi,0
David Maier,26
David Maier,6
David Maier,27
David Maier;Jeffrey D. Ullman,56
David Maier;Jeffrey D. Ullman,5
Alberto O. Mendelzon,69
Jeffrey F. Naughton,110
Yehoshua Sagiv,229
David Garlan,18
Leslie Lamport,45
Jie Wu,0
Karl Aberer,0
Hermann Ney,15
Douglas C. Schmidt,7
Douglas C. Schmidt,7
Won Kim,14
Won Kim,24
Won Kim,14
Ajith Abraham,13
Ajith Abraham,3
Barry Smyth,0
Vern Paxson,1
Dan Suciu,4
Yiyu Yao,8
Oscar Nierstrasz,20
Ben Shneiderman,25
Marvin Minsky,12
Ben Shneiderman,3
Maurice Herlihy,26
Sankar K. Pal,0
Krithi Ramamritham,2
Sankar K. Pal,2
Witold Pedrycz,1
Guohong Cao;Mukesh Singhal,32
Hisao Ishibuchi,16
Shih-Fu Chang,4
Yiyu Yao,88
Hsinchun Chen,9
Giovanni De Micheli,1
Donald E. Knuth,2
Niklaus Wirth,15
Peter Brusilovsky,77
Barry Smyth,59
Limsoon Wong,1
David Tse,0
Kurt Mehlhorn,0
Dan Boneh,8
Divyakant Agrawal,5
Henri Prade,14
Jan Chomicki,4
Mary Shaw,1
Tomaso Poggio,1
Michael J. Carey,9
Oren Etzioni,0
Hector Garcia-Molina,1
Ravi Kumar,1
Gerhard Weikum,5
Schahram Dustdar,4
Satoshi Matsuoka,0
Paul Dourish,9
Ari Juels,0
Joseph M. Hellerstein;Wei Wang,23
Nadia Magnenat-Thalmann,0
Nadia Magnenat-Thalmann,0
Christos H. Papadimitriou,3
Shmuel Peleg,1
Nicholas Ayache,0
Alex Pentland,6
Witold Pedrycz,6
Teuvo Kohonen,11
Kurt Mehlhorn,0
Didier Dubois;Henri Prade,50
Didier Dubois;Henri Prade,6
Moshe Y. Vardi,3
Thomas Ball,13
Rajeev Alur,4
Daniel Thalmann,3
Hsinchun Chen,5
Hsinchun Chen,1
Ajith Abraham,1
Erol Gelenbe,3
Jon Crowcroft,0
Ian F. Akyildiz,2
Raouf Boutaba,0
Nadia Magnenat-Thalmann,3
HongJiang Zhang,0
Moshe Y. Vardi,12
Feng Zhao,2
Jason Cong,2
Ian F. Akyildiz,2
Gerard Salton;James Allan,126
Gerard Salton,6
W. Bruce Croft,21
Mary Jean Harrold,5
Shun-ichi Amari,16
Paul Dourish,38
Marco Dorigo,5
Simon S. Lam,9
Marvin Minsky,2
Milind Tambe,78
Michael Wooldridge,19
Michael Luck,9
William W. Cohen,13
Tuomas Sandholm,100
Carles Sierra,38
Michael Wooldridge,163
Michael Wooldridge,0
John M. Carroll,30
H. T. Kung,274
Giovanni De Micheli,11
Edward A. Lee,224
Azriel Rosenfeld,8
Mihalis Yannakakis,9
Bernard Chazelle,6
Edmund M. Clarke,13
Thomas Eiter,10
Thomas Eiter;Heikki Mannila,141
Luc Devroye,55
Luc Devroye,114
Luc Devroye,89
Luc Devroye,10
Zvi Galil,24
Zvi Galil,24
Zvi Galil,31
Erol Gelenbe,35
Leonidas J. Guibas,10
Matthew Hennessy,41
Matthew Hennessy,20
Donald E. Knuth,356
Donald E. Knuth,90
Donald E. Knuth,49
H. T. Kung;Christos H. Papadimitriou,103
Leslie Lamport,37
Leslie Lamport,147
Zohar Manna;Amir Pnueli,82
Zohar Manna;Amir Pnueli,137
Kurt Mehlhorn,82
Kurt Mehlhorn,33
Kurt Mehlhorn;Uzi Vishkin,230
Tobias Nipkow,102
Robin Milner,158
Michael O. Rabin,93
Thomas W. Reps,12
Thomas W. Reps,25
Jeffrey D. Ullman,101
Moshe Y. Vardi,35
Victor Vianu,10
Niklaus Wirth,827
Mikkel Thorup,9
Joseph Sifakis,322
Erol Gelenbe,0
Leonard Kleinrock,41
Benjamin Kuipers,10
Benjamin Kuipers,14
Bing Liu,12
Daniel S. Weld,6
James F. Allen,2585
Craig Boutilier,96
Craig Boutilier,185
Craig Boutilier,31
Craig Boutilier,51
William W. Cohen,59
William W. Cohen,94
Adnan Darwiche,197
Adnan Darwiche,36
Adnan Darwiche;Judea Pearl,496
William W. Cohen,36
Rina Dechter,583
Rina Dechter,221
Rina Dechter,433
Rina Dechter;Judea Pearl,904
Rina Dechter;Judea Pearl,547
Rina Dechter;Judea Pearl,156
Thomas Eiter;Georg Gottlob,383
Thomas Eiter;V. S. Subrahmanian,48
Charles Elkan,98
Oren Etzioni,69
Oren Etzioni,136
Oren Etzioni,90
Didier Dubois;Henri Prade,91
Ronald Fagin;Joseph Y. Halpern,720
Didier Dubois;Henri Prade,219
Ronald Fagin;Joseph Y. Halpern;Moshe Y. Vardi,55
Boi Faltings,153
Boi Faltings,82
Boi Faltings,95
Nir Friedman;Joseph Y. Halpern,72
W. Eric L. Grimson,136
Joseph Y. Halpern,557
Joseph Y. Halpern,118
Joseph Y. Halpern;Ronald Fagin,211
Joseph Y. Halpern;Michael O. Rabin,80
David Haussler,483
Pascal Van Hentenryck,27
Geoffrey E. Hinton,1232
Geoffrey E. Hinton,220
Ian Horrocks;Ulrike Sattler,89
Eric Horvitz,51
Katsushi Ikeuchi,90
Katsushi Ikeuchi,1
Tomasz Imielinski,85
Takeo Kanade,143
Takeo Kanade,480
Takeo Kanade,6
Kevin Knight;Daniel Marcu,248
